12.00,400.00,120.00,12.00,161.00
14.00,400.00,120.00,12.00,184.00
16.00,400.00,120.00,12.00,210.00
18.00,400.00,120.00,12.00,241.00
20.00,400.00,120.00,12.00,266.00
30.00,400.00,120.00,12.00,398.00
40.00,400.00,120.00,12.00,507.00
50.00,400.00,120.00,12.00,646.00
60.00,400.00,120.00,12.00,757.00
6.00,400.00,140.00,2.00,499.00
8.00,400.00,140.00,2.00,672.00
10.00,400.00,140.00,2.00,833.00
12.00,400.00,140.00,2.00,998.00
14.00,400.00,140.00,2.00,-1.00
16.00,400.00,140.00,2.00,-1.00
18.00,400.00,140.00,2.00,-1.00
20.00,400.00,140.00,2.00,-1.00
30.00,400.00,140.00,2.00,-1.00
40.00,400.00,140.00,2.00,-1.00
50.00,400.00,140.00,2.00,-1.00
60.00,400.00,140.00,2.00,-1.00
6.00,400.00,140.00,4.00,256.00
8.00,400.00,140.00,4.00,330.00
10.00,400.00,140.00,4.00,419.00
12.00,400.00,140.00,4.00,483.00
14.00,400.00,140.00,4.00,569.00
16.00,400.00,140.00,4.00,646.00
18.00,400.00,140.00,4.00,729.00
20.00,400.00,140.00,4.00,811.00
30.00,400.00,140.00,4.00,-1.00
40.00,400.00,140.00,4.00,-1.00
50.00,400.00,140.00,4.00,-1.00
60.00,400.00,140.00,4.00,-1.00
6.00,400.00,140.00,6.00,169.00
8.00,400.00,140.00,6.00,223.00
10.00,400.00,140.00,6.00,279.00
12.00,400.00,140.00,6.00,327.00
14.00,400.00,140.00,6.00,389.00
16.00,400.00,140.00,6.00,432.00
18.00,400.00,140.00,6.00,486.00
20.00,400.00,140.00,6.00,539.00
30.00,400.00,140.00,6.00,817.00
40.00,400.00,140.00,6.00,-1.00
50.00,400.00,140.00,6.00,-1.00
60.00,400.00,140.00,6.00,-1.00
6.00,400.00,140.00,8.00,129.00
8.00,400.00,140.00,8.00,168.00
10.00,400.00,140.00,8.00,213.00
12.00,400.00,140.00,8.00,247.00
14.00,400.00,140.00,8.00,285.00
16.00,400.00,140.00,8.00,322.00
18.00,400.00,140.00,8.00,375.00
20.00,400.00,140.00,8.00,412.00
30.00,400.00,140.00,8.00,597.00
40.00,400.00,140.00,8.00,813.00
50.00,400.00,140.00,8.00,-1.00
60.00,400.00,140.00,8.00,-1.00
6.00,400.00,140.00,10.00,103.00
8.00,400.00,140.00,10.00,137.00
10.00,400.00,140.00,10.00,166.00
12.00,400.00,140.00,10.00,192.00
14.00,400.00,140.00,10.00,231.00
16.00,400.00,140.00,10.00,267.00
18.00,400.00,140.00,10.00,292.00
20.00,400.00,140.00,10.00,330.00
30.00,400.00,140.00,10.00,482.00
40.00,400.00,140.00,10.00,640.00
50.00,400.00,140.00,10.00,803.00
60.00,400.00,140.00,10.00,950.00
6.00,400.00,140.00,12.00,86.00
8.00,400.00,140.00,12.00,110.00
10.00,400.00,140.00,12.00,138.00
12.00,400.00,140.00,12.00,163.00
14.00,400.00,140.00,12.00,188.00
16.00,400.00,140.00,12.00,217.00
18.00,400.00,140.00,12.00,242.00
20.00,400.00,140.00,12.00,266.00
30.00,400.00,140.00,12.00,405.00
40.00,400.00,140.00,12.00,536.00
50.00,400.00,140.00,12.00,664.00
60.00,400.00,140.00,12.00,790.00
6.00,400.00,160.00,2.00,535.00
8.00,400.00,160.00,2.00,698.00
10.00,400.00,160.00,2.00,875.00
12.00,400.00,160.00,2.00,-1.00
14.00,400.00,160.00,2.00,-1.00
16.00,400.00,160.00,2.00,-1.00
18.00,400.00,160.00,2.00,-1.00
20.00,400.00,160.00,2.00,-1.00
30.00,400.00,160.00,2.00,-1.00
40.00,400.00,160.00,2.00,-1.00
50.00,400.00,160.00,2.00,-1.00
60.00,400.00,160.00,2.00,-1.00
6.00,400.00,160.00,4.00,263.00
8.00,400.00,160.00,4.00,340.00
10.00,400.00,160.00,4.00,427.00
12.00,400.00,160.00,4.00,499.00
14.00,400.00,160.00,4.00,591.00
16.00,400.00,160.00,4.00,665.00
18.00,400.00,160.00,4.00,742.00
20.00,400.00,160.00,4.00,838.00
30.00,400.00,160.00,4.00,-1.00
40.00,400.00,160.00,4.00,-1.00
50.00,400.00,160.00,4.00,-1.00
60.00,400.00,160.00,4.00,-1.00
6.00,400.00,160.00,6.00,179.00
8.00,400.00,160.00,6.00,229.00
10.00,400.00,160.00,6.00,282.00
12.00,400.00,160.00,6.00,341.00
14.00,400.00,160.00,6.00,391.00
16.00,400.00,160.00,6.00,449.00
18.00,400.00,160.00,6.00,509.00
20.00,400.00,160.00,6.00,552.00
30.00,400.00,160.00,6.00,816.00
40.00,400.00,160.00,6.00,-1.00
50.00,400.00,160.00,6.00,-1.00
60.00,400.00,160.00,6.00,-1.00
6.00,400.00,160.00,8.00,134.00
8.00,400.00,160.00,8.00,169.00
10.00,400.00,160.00,8.00,208.00
12.00,400.00,160.00,8.00,247.00
14.00,400.00,160.00,8.00,289.00
16.00,400.00,160.00,8.00,336.00
18.00,400.00,160.00,8.00,377.00
20.00,400.00,160.00,8.00,422.00
30.00,400.00,160.00,8.00,619.00
40.00,400.00,160.00,8.00,820.00
50.00,400.00,160.00,8.00,-1.00
60.00,400.00,160.00,8.00,-1.00
6.00,400.00,160.00,10.00,104.00
8.00,400.00,160.00,10.00,137.00
10.00,400.00,160.00,10.00,171.00
12.00,400.00,160.00,10.00,204.00
14.00,400.00,160.00,10.00,236.00
16.00,400.00,160.00,10.00,269.00
18.00,400.00,160.00,10.00,304.00
20.00,400.00,160.00,10.00,334.00
30.00,400.00,160.00,10.00,492.00
40.00,400.00,160.00,10.00,662.00
50.00,400.00,160.00,10.00,827.00
60.00,400.00,160.00,10.00,993.00
6.00,400.00,160.00,12.00,89.00
8.00,400.00,160.00,12.00,117.00
10.00,400.00,160.00,12.00,141.00
12.00,400.00,160.00,12.00,165.00
14.00,400.00,160.00,12.00,195.00
16.00,400.00,160.00,12.00,221.00
18.00,400.00,160.00,12.00,251.00
20.00,400.00,160.00,12.00,279.00
30.00,400.00,160.00,12.00,422.00
40.00,400.00,160.00,12.00,545.00
50.00,400.00,160.00,12.00,672.00
60.00,400.00,160.00,12.00,826.00
6.00,400.00,180.00,2.00,534.00
8.00,400.00,180.00,2.00,719.00
10.00,400.00,180.00,2.00,870.00
12.00,400.00,180.00,2.00,-1.00
14.00,400.00,180.00,2.00,-1.00
16.00,400.00,180.00,2.00,-1.00
18.00,400.00,180.00,2.00,-1.00
20.00,400.00,180.00,2.00,-1.00
30.00,400.00,180.00,2.00,-1.00
40.00,400.00,180.00,2.00,-1.00
50.00,400.00,180.00,2.00,-1.00
60.00,400.00,180.00,2.00,-1.00
6.00,400.00,180.00,4.00,273.00
8.00,400.00,180.00,4.00,359.00
10.00,400.00,180.00,4.00,444.00
12.00,400.00,180.00,4.00,513.00
14.00,400.00,180.00,4.00,610.00
16.00,400.00,180.00,4.00,671.00
18.00,400.00,180.00,4.00,775.00
20.00,400.00,180.00,4.00,841.00
30.00,400.00,180.00,4.00,-1.00
40.00,400.00,180.00,4.00,-1.00
50.00,400.00,180.00,4.00,-1.00
60.00,400.00,180.00,4.00,-1.00
6.00,400.00,180.00,6.00,180.00
8.00,400.00,180.00,6.00,241.00
10.00,400.00,180.00,6.00,293.00
12.00,400.00,180.00,6.00,349.00
14.00,400.00,180.00,6.00,393.00
16.00,400.00,180.00,6.00,450.00
18.00,400.00,180.00,6.00,508.00
20.00,400.00,180.00,6.00,564.00
30.00,400.00,180.00,6.00,840.00
40.00,400.00,180.00,6.00,-1.00
50.00,400.00,180.00,6.00,-1.00
60.00,400.00,180.00,6.00,-1.00
6.00,400.00,180.00,8.00,135.00
8.00,400.00,180.00,8.00,176.00
10.00,400.00,180.00,8.00,218.00
12.00,400.00,180.00,8.00,253.00
14.00,400.00,180.00,8.00,299.00
16.00,400.00,180.00,8.00,350.00
18.00,400.00,180.00,8.00,388.00
20.00,400.00,180.00,8.00,420.00
30.00,400.00,180.00,8.00,632.00
40.00,400.00,180.00,8.00,840.00
50.00,400.00,180.00,8.00,-1.00
60.00,400.00,180.00,8.00,-1.00
6.00,400.00,180.00,10.00,109.00
8.00,400.00,180.00,10.00,144.00
10.00,400.00,180.00,10.00,181.00
12.00,400.00,180.00,10.00,209.00
14.00,400.00,180.00,10.00,251.00
16.00,400.00,180.00,10.00,275.00
18.00,400.00,180.00,10.00,308.00
20.00,400.00,180.00,10.00,336.00
30.00,400.00,180.00,10.00,514.00
40.00,400.00,180.00,10.00,662.00
50.00,400.00,180.00,10.00,835.00
60.00,400.00,180.00,10.00,-1.00
6.00,400.00,180.00,12.00,90.00
8.00,400.00,180.00,12.00,118.00
10.00,400.00,180.00,12.00,148.00
12.00,400.00,180.00,12.00,177.00
14.00,400.00,180.00,12.00,203.00
16.00,400.00,180.00,12.00,227.00
18.00,400.00,180.00,12.00,253.00
20.00,400.00,180.00,12.00,282.00
30.00,400.00,180.00,12.00,428.00
40.00,400.00,180.00,12.00,570.00
50.00,400.00,180.00,12.00,698.00
60.00,400.00,180.00,12.00,828.00
6.00,500.00,40.00,2.00,548.00
8.00,500.00,40.00,2.00,702.00
10.00,500.00,40.00,2.00,867.00
12.00,500.00,40.00,2.00,-1.00
14.00,500.00,40.00,2.00,-1.00
16.00,500.00,40.00,2.00,-1.00
18.00,500.00,40.00,2.00,-1.00
20.00,500.00,40.00,2.00,-1.00
30.00,500.00,40.00,2.00,-1.00
40.00,500.00,40.00,2.00,-1.00
50.00,500.00,40.00,2.00,-1.00
60.00,500.00,40.00,2.00,-1.00
6.00,500.00,40.00,4.00,268.00
8.00,500.00,40.00,4.00,347.00
10.00,500.00,40.00,4.00,439.00
12.00,500.00,40.00,4.00,505.00
14.00,500.00,40.00,4.00,592.00
16.00,500.00,40.00,4.00,669.00
18.00,500.00,40.00,4.00,746.00
20.00,500.00,40.00,4.00,835.00
30.00,500.00,40.00,4.00,-1.00
40.00,500.00,40.00,4.00,-1.00
50.00,500.00,40.00,4.00,-1.00
60.00,500.00,40.00,4.00,-1.00
6.00,500.00,40.00,6.00,177.00
8.00,500.00,40.00,6.00,234.00
10.00,500.00,40.00,6.00,287.00
12.00,500.00,40.00,6.00,339.00
14.00,500.00,40.00,6.00,400.00
16.00,500.00,40.00,6.00,454.00
18.00,500.00,40.00,6.00,503.00
20.00,500.00,40.00,6.00,567.00
30.00,500.00,40.00,6.00,831.00
40.00,500.00,40.00,6.00,-1.00
50.00,500.00,40.00,6.00,-1.00
60.00,500.00,40.00,6.00,-1.00
6.00,500.00,40.00,8.00,-1.00
8.00,500.00,40.00,8.00,-1.00
10.00,500.00,40.00,8.00,-1.00
12.00,500.00,40.00,8.00,-1.00
14.00,500.00,40.00,8.00,-1.00
16.00,500.00,40.00,8.00,-1.00
18.00,500.00,40.00,8.00,-1.00
20.00,500.00,40.00,8.00,-1.00
30.00,500.00,40.00,8.00,-1.00
40.00,500.00,40.00,8.00,-1.00
50.00,500.00,40.00,8.00,-1.00
60.00,500.00,40.00,8.00,-1.00
6.00,500.00,40.00,10.00,-1.00
8.00,500.00,40.00,10.00,-1.00
10.00,500.00,40.00,10.00,-1.00
12.00,500.00,40.00,10.00,-1.00
14.00,500.00,40.00,10.00,-1.00
16.00,500.00,40.00,10.00,-1.00
18.00,500.00,40.00,10.00,-1.00
20.00,500.00,40.00,10.00,-1.00
30.00,500.00,40.00,10.00,-1.00
40.00,500.00,40.00,10.00,-1.00
50.00,500.00,40.00,10.00,-1.00
60.00,500.00,40.00,10.00,-1.00
6.00,500.00,40.00,12.00,-1.00
8.00,500.00,40.00,12.00,-1.00
10.00,500.00,40.00,12.00,-1.00
12.00,500.00,40.00,12.00,-1.00
14.00,500.00,40.00,12.00,-1.00
16.00,500.00,40.00,12.00,-1.00
18.00,500.00,40.00,12.00,-1.00
20.00,500.00,40.00,12.00,-1.00
30.00,500.00,40.00,12.00,-1.00
40.00,500.00,40.00,12.00,-1.00
50.00,500.00,40.00,12.00,-1.00
60.00,500.00,40.00,12.00,-1.00
6.00,500.00,60.00,2.00,543.00
8.00,500.00,60.00,2.00,717.00
10.00,500.00,60.00,2.00,881.00
12.00,500.00,60.00,2.00,-1.00
14.00,500.00,60.00,2.00,-1.00
16.00,500.00,60.00,2.00,-1.00
18.00,500.00,60.00,2.00,-1.00
20.00,500.00,60.00,2.00,-1.00
30.00,500.00,60.00,2.00,-1.00
40.00,500.00,60.00,2.00,-1.00
50.00,500.00,60.00,2.00,-1.00
60.00,500.00,60.00,2.00,-1.00
6.00,500.00,60.00,4.00,276.00
8.00,500.00,60.00,4.00,365.00
10.00,500.00,60.00,4.00,442.00
12.00,500.00,60.00,4.00,528.00
14.00,500.00,60.00,4.00,616.00
16.00,500.00,60.00,4.00,691.00
18.00,500.00,60.00,4.00,777.00
20.00,500.00,60.00,4.00,862.00
30.00,500.00,60.00,4.00,-1.00
40.00,500.00,60.00,4.00,-1.00
50.00,500.00,60.00,4.00,-1.00
60.00,500.00,60.00,4.00,-1.00
6.00,500.00,60.00,6.00,186.00
8.00,500.00,60.00,6.00,242.00
10.00,500.00,60.00,6.00,298.00
12.00,500.00,60.00,6.00,350.00
14.00,500.00,60.00,6.00,409.00
16.00,500.00,60.00,6.00,469.00
18.00,500.00,60.00,6.00,522.00
20.00,500.00,60.00,6.00,584.00
30.00,500.00,60.00,6.00,844.00
40.00,500.00,60.00,6.00,-1.00
50.00,500.00,60.00,6.00,-1.00
60.00,500.00,60.00,6.00,-1.00
6.00,500.00,60.00,8.00,136.00
8.00,500.00,60.00,8.00,178.00
10.00,500.00,60.00,8.00,223.00
12.00,500.00,60.00,8.00,268.00
14.00,500.00,60.00,8.00,308.00
16.00,500.00,60.00,8.00,355.00
18.00,500.00,60.00,8.00,387.00
20.00,500.00,60.00,8.00,431.00
30.00,500.00,60.00,8.00,645.00
40.00,500.00,60.00,8.00,847.00
50.00,500.00,60.00,8.00,-1.00
60.00,500.00,60.00,8.00,-1.00
6.00,500.00,60.00,10.00,110.00
8.00,500.00,60.00,10.00,142.00
10.00,500.00,60.00,10.00,181.00
12.00,500.00,60.00,10.00,212.00
14.00,500.00,60.00,10.00,245.00
16.00,500.00,60.00,10.00,282.00
18.00,500.00,60.00,10.00,310.00
20.00,500.00,60.00,10.00,348.00
30.00,500.00,60.00,10.00,510.00
40.00,500.00,60.00,10.00,678.00
50.00,500.00,60.00,10.00,860.00
60.00,500.00,60.00,10.00,-1.00
6.00,500.00,60.00,12.00,95.00
8.00,500.00,60.00,12.00,118.00
10.00,500.00,60.00,12.00,151.00
12.00,500.00,60.00,12.00,179.00
14.00,500.00,60.00,12.00,206.00
16.00,500.00,60.00,12.00,232.00
18.00,500.00,60.00,12.00,261.00
20.00,500.00,60.00,12.00,283.00
30.00,500.00,60.00,12.00,430.00
40.00,500.00,60.00,12.00,568.00
50.00,500.00,60.00,12.00,703.00
60.00,500.00,60.00,12.00,843.00
6.00,500.00,80.00,2.00,549.00
8.00,500.00,80.00,2.00,739.00
10.00,500.00,80.00,2.00,916.00
12.00,500.00,80.00,2.00,-1.00
14.00,500.00,80.00,2.00,-1.00
16.00,500.00,80.00,2.00,-1.00
18.00,500.00,80.00,2.00,-1.00
20.00,500.00,80.00,2.00,-1.00
30.00,500.00,80.00,2.00,-1.00
40.00,500.00,80.00,2.00,-1.00
50.00,500.00,80.00,2.00,-1.00
60.00,500.00,80.00,2.00,-1.00
6.00,500.00,80.00,4.00,281.00
8.00,500.00,80.00,4.00,379.00
10.00,500.00,80.00,4.00,450.00
12.00,500.00,80.00,4.00,541.00
14.00,500.00,80.00,4.00,635.00
16.00,500.00,80.00,4.00,721.00
18.00,500.00,80.00,4.00,803.00
20.00,500.00,80.00,4.00,891.00
30.00,500.00,80.00,4.00,-1.00
40.00,500.00,80.00,4.00,-1.00
50.00,500.00,80.00,4.00,-1.00
60.00,500.00,80.00,4.00,-1.00
6.00,500.00,80.00,6.00,194.00
8.00,500.00,80.00,6.00,250.00
10.00,500.00,80.00,6.00,303.00
12.00,500.00,80.00,6.00,362.00
14.00,500.00,80.00,6.00,418.00
16.00,500.00,80.00,6.00,480.00
18.00,500.00,80.00,6.00,534.00
20.00,500.00,80.00,6.00,605.00
30.00,500.00,80.00,6.00,871.00
40.00,500.00,80.00,6.00,-1.00
50.00,500.00,80.00,6.00,-1.00
60.00,500.00,80.00,6.00,-1.00
6.00,500.00,80.00,8.00,140.00
8.00,500.00,80.00,8.00,184.00
10.00,500.00,80.00,8.00,231.00
12.00,500.00,80.00,8.00,274.00
14.00,500.00,80.00,8.00,317.00
16.00,500.00,80.00,8.00,356.00
18.00,500.00,80.00,8.00,405.00
20.00,500.00,80.00,8.00,439.00
30.00,500.00,80.00,8.00,656.00
40.00,500.00,80.00,8.00,881.00
50.00,500.00,80.00,8.00,-1.00
60.00,500.00,80.00,8.00,-1.00
6.00,500.00,80.00,10.00,112.00
8.00,500.00,80.00,10.00,148.00
10.00,500.00,80.00,10.00,186.00
12.00,500.00,80.00,10.00,218.00
14.00,500.00,80.00,10.00,256.00
16.00,500.00,80.00,10.00,286.00
18.00,500.00,80.00,10.00,323.00
20.00,500.00,80.00,10.00,350.00
30.00,500.00,80.00,10.00,529.00
40.00,500.00,80.00,10.00,698.00
50.00,500.00,80.00,10.00,859.00
60.00,500.00,80.00,10.00,-1.00
6.00,500.00,80.00,12.00,93.00
8.00,500.00,80.00,12.00,125.00
10.00,500.00,80.00,12.00,151.00
12.00,500.00,80.00,12.00,182.00
14.00,500.00,80.00,12.00,215.00
16.00,500.00,80.00,12.00,243.00
18.00,500.00,80.00,12.00,272.00
20.00,500.00,80.00,12.00,298.00
30.00,500.00,80.00,12.00,439.00
40.00,500.00,80.00,12.00,573.00
50.00,500.00,80.00,12.00,722.00
60.00,500.00,80.00,12.00,872.00
6.00,500.00,100.00,2.00,580.00
8.00,500.00,100.00,2.00,752.00
10.00,500.00,100.00,2.00,937.00
12.00,500.00,100.00,2.00,-1.00
14.00,500.00,100.00,2.00,-1.00
16.00,500.00,100.00,2.00,-1.00
18.00,500.00,100.00,2.00,-1.00
20.00,500.00,100.00,2.00,-1.00
30.00,500.00,100.00,2.00,-1.00
40.00,500.00,100.00,2.00,-1.00
50.00,500.00,100.00,2.00,-1.00
60.00,500.00,100.00,2.00,-1.00
6.00,500.00,100.00,4.00,290.00
8.00,500.00,100.00,4.00,375.00
10.00,500.00,100.00,4.00,462.00
12.00,500.00,100.00,4.00,563.00
14.00,500.00,100.00,4.00,642.00
16.00,500.00,100.00,4.00,742.00
18.00,500.00,100.00,4.00,831.00
20.00,500.00,100.00,4.00,905.00
30.00,500.00,100.00,4.00,-1.00
40.00,500.00,100.00,4.00,-1.00
50.00,500.00,100.00,4.00,-1.00
60.00,500.00,100.00,4.00,-1.00
6.00,500.00,100.00,6.00,190.00
8.00,500.00,100.00,6.00,254.00
10.00,500.00,100.00,6.00,304.00
12.00,500.00,100.00,6.00,372.00
14.00,500.00,100.00,6.00,425.00
16.00,500.00,100.00,6.00,497.00
18.00,500.00,100.00,6.00,556.00
20.00,500.00,100.00,6.00,614.00
30.00,500.00,100.00,6.00,897.00
40.00,500.00,100.00,6.00,-1.00
50.00,500.00,100.00,6.00,-1.00
60.00,500.00,100.00,6.00,-1.00
6.00,500.00,100.00,8.00,144.00
8.00,500.00,100.00,8.00,189.00
10.00,500.00,100.00,8.00,236.00
12.00,500.00,100.00,8.00,277.00
14.00,500.00,100.00,8.00,321.00
16.00,500.00,100.00,8.00,365.00
18.00,500.00,100.00,8.00,406.00
20.00,500.00,100.00,8.00,458.00
30.00,500.00,100.00,8.00,675.00
40.00,500.00,100.00,8.00,891.00
50.00,500.00,100.00,8.00,-1.00
60.00,500.00,100.00,8.00,-1.00
6.00,500.00,100.00,10.00,119.00
8.00,500.00,100.00,10.00,152.00
10.00,500.00,100.00,10.00,185.00
12.00,500.00,100.00,10.00,224.00
14.00,500.00,100.00,10.00,260.00
16.00,500.00,100.00,10.00,293.00
18.00,500.00,100.00,10.00,328.00
20.00,500.00,100.00,10.00,367.00
30.00,500.00,100.00,10.00,540.00
40.00,500.00,100.00,10.00,725.00
50.00,500.00,100.00,10.00,893.00
60.00,500.00,100.00,10.00,-1.00
6.00,500.00,100.00,12.00,97.00
8.00,500.00,100.00,12.00,127.00
10.00,500.00,100.00,12.00,153.00
12.00,500.00,100.00,12.00,184.00
14.00,500.00,100.00,12.00,215.00
16.00,500.00,100.00,12.00,248.00
18.00,500.00,100.00,12.00,283.00
20.00,500.00,100.00,12.00,305.00
30.00,500.00,100.00,12.00,449.00
40.00,500.00,100.00,12.00,593.00
50.00,500.00,100.00,12.00,747.00
60.00,500.00,100.00,12.00,898.00
6.00,500.00,120.00,2.00,587.00
8.00,500.00,120.00,2.00,759.00
10.00,500.00,120.00,2.00,959.00
12.00,500.00,120.00,2.00,-1.00
14.00,500.00,120.00,2.00,-1.00
16.00,500.00,120.00,2.00,-1.00
18.00,500.00,120.00,2.00,-1.00
20.00,500.00,120.00,2.00,-1.00
30.00,500.00,120.00,2.00,-1.00
40.00,500.00,120.00,2.00,-1.00
50.00,500.00,120.00,2.00,-1.00
60.00,500.00,120.00,2.00,-1.00
6.00,500.00,120.00,4.00,303.00
8.00,500.00,120.00,4.00,386.00
10.00,500.00,120.00,4.00,486.00
12.00,500.00,120.00,4.00,587.00
14.00,500.00,120.00,4.00,663.00
16.00,500.00,120.00,4.00,756.00
18.00,500.00,120.00,4.00,854.00
20.00,500.00,120.00,4.00,941.00
30.00,500.00,120.00,4.00,-1.00
40.00,500.00,120.00,4.00,-1.00
50.00,500.00,120.00,4.00,-1.00
60.00,500.00,120.00,4.00,-1.00
6.00,500.00,120.00,6.00,200.00
8.00,500.00,120.00,6.00,263.00
10.00,500.00,120.00,6.00,323.00
12.00,500.00,120.00,6.00,383.00
14.00,500.00,120.00,6.00,444.00
16.00,500.00,120.00,6.00,509.00
18.00,500.00,120.00,6.00,553.00
20.00,500.00,120.00,6.00,626.00
30.00,500.00,120.00,6.00,924.00
40.00,500.00,120.00,6.00,-1.00
50.00,500.00,120.00,6.00,-1.00
60.00,500.00,120.00,6.00,-1.00
6.00,500.00,120.00,8.00,147.00
8.00,500.00,120.00,8.00,196.00
10.00,500.00,120.00,8.00,246.00
12.00,500.00,120.00,8.00,290.00
14.00,500.00,120.00,8.00,334.00
16.00,500.00,120.00,8.00,374.00
18.00,500.00,120.00,8.00,422.00
20.00,500.00,120.00,8.00,464.00
30.00,500.00,120.00,8.00,702.00
40.00,500.00,120.00,8.00,911.00
50.00,500.00,120.00,8.00,-1.00
60.00,500.00,120.00,8.00,-1.00
6.00,500.00,120.00,10.00,120.00
8.00,500.00,120.00,10.00,158.00
10.00,500.00,120.00,10.00,188.00
12.00,500.00,120.00,10.00,229.00
14.00,500.00,120.00,10.00,270.00
16.00,500.00,120.00,10.00,303.00
18.00,500.00,120.00,10.00,346.00
20.00,500.00,120.00,10.00,380.00
30.00,500.00,120.00,10.00,566.00
40.00,500.00,120.00,10.00,739.00
50.00,500.00,120.00,10.00,910.00
60.00,500.00,120.00,10.00,-1.00
6.00,500.00,120.00,12.00,100.00
8.00,500.00,120.00,12.00,129.00
10.00,500.00,120.00,12.00,160.00
12.00,500.00,120.00,12.00,193.00
14.00,500.00,120.00,12.00,219.00
16.00,500.00,120.00,12.00,251.00
18.00,500.00,120.00,12.00,286.00
20.00,500.00,120.00,12.00,314.00
30.00,500.00,120.00,12.00,462.00
40.00,500.00,120.00,12.00,608.00
50.00,500.00,120.00,12.00,778.00
60.00,500.00,120.00,12.00,918.00
6.00,500.00,140.00,2.00,602.00
8.00,500.00,140.00,2.00,802.00
10.00,500.00,140.00,2.00,-1.00
12.00,500.00,140.00,2.00,-1.00
14.00,500.00,140.00,2.00,-1.00
16.00,500.00,140.00,2.00,-1.00
18.00,500.00,140.00,2.00,-1.00
20.00,500.00,140.00,2.00,-1.00
30.00,500.00,140.00,2.00,-1.00
40.00,500.00,140.00,2.00,-1.00
50.00,500.00,140.00,2.00,-1.00
60.00,500.00,140.00,2.00,-1.00
6.00,500.00,140.00,4.00,305.00
8.00,500.00,140.00,4.00,405.00
10.00,500.00,140.00,4.00,495.00
12.00,500.00,140.00,4.00,583.00
14.00,500.00,140.00,4.00,680.00
16.00,500.00,140.00,4.00,771.00
18.00,500.00,140.00,4.00,868.00
20.00,500.00,140.00,4.00,980.00
30.00,500.00,140.00,4.00,-1.00
40.00,500.00,140.00,4.00,-1.00
50.00,500.00,140.00,4.00,-1.00
60.00,500.00,140.00,4.00,-1.00
6.00,500.00,140.00,6.00,207.00
8.00,500.00,140.00,6.00,268.00
10.00,500.00,140.00,6.00,324.00
12.00,500.00,140.00,6.00,389.00
14.00,500.00,140.00,6.00,451.00
16.00,500.00,140.00,6.00,522.00
18.00,500.00,140.00,6.00,586.00
20.00,500.00,140.00,6.00,642.00
30.00,500.00,140.00,6.00,937.00
40.00,500.00,140.00,6.00,-1.00
50.00,500.00,140.00,6.00,-1.00
60.00,500.00,140.00,6.00,-1.00
6.00,500.00,140.00,8.00,154.00
8.00,500.00,140.00,8.00,199.00
10.00,500.00,140.00,8.00,243.00
12.00,500.00,140.00,8.00,294.00
14.00,500.00,140.00,8.00,343.00
16.00,500.00,140.00,8.00,392.00
18.00,500.00,140.00,8.00,437.00
20.00,500.00,140.00,8.00,481.00
30.00,500.00,140.00,8.00,710.00
40.00,500.00,140.00,8.00,941.00
50.00,500.00,140.00,8.00,-1.00
60.00,500.00,140.00,8.00,-1.00
6.00,500.00,140.00,10.00,119.00
8.00,500.00,140.00,10.00,157.00
10.00,500.00,140.00,10.00,201.00
12.00,500.00,140.00,10.00,241.00
14.00,500.00,140.00,10.00,269.00
16.00,500.00,140.00,10.00,305.00
18.00,500.00,140.00,10.00,344.00
20.00,500.00,140.00,10.00,387.00
30.00,500.00,140.00,10.00,567.00
40.00,500.00,140.00,10.00,749.00
50.00,500.00,140.00,10.00,948.00
60.00,500.00,140.00,10.00,-1.00
6.00,500.00,140.00,12.00,101.00
8.00,500.00,140.00,12.00,133.00
10.00,500.00,140.00,12.00,167.00
12.00,500.00,140.00,12.00,197.00
14.00,500.00,140.00,12.00,230.00
16.00,500.00,140.00,12.00,253.00
18.00,500.00,140.00,12.00,292.00
20.00,500.00,140.00,12.00,316.00
30.00,500.00,140.00,12.00,479.00
40.00,500.00,140.00,12.00,625.00
50.00,500.00,140.00,12.00,797.00
60.00,500.00,140.00,12.00,930.00
6.00,500.00,160.00,2.00,612.00
8.00,500.00,160.00,2.00,824.00
10.00,500.00,160.00,2.00,-1.00
12.00,500.00,160.00,2.00,-1.00
14.00,500.00,160.00,2.00,-1.00
16.00,500.00,160.00,2.00,-1.00
18.00,500.00,160.00,2.00,-1.00
20.00,500.00,160.00,2.00,-1.00
30.00,500.00,160.00,2.00,-1.00
40.00,500.00,160.00,2.00,-1.00
50.00,500.00,160.00,2.00,-1.00
60.00,500.00,160.00,2.00,-1.00
6.00,500.00,160.00,4.00,310.00
8.00,500.00,160.00,4.00,421.00
10.00,500.00,160.00,4.00,505.00
12.00,500.00,160.00,4.00,616.00
14.00,500.00,160.00,4.00,699.00
16.00,500.00,160.00,4.00,796.00
18.00,500.00,160.00,4.00,893.00
20.00,500.00,160.00,4.00,993.00
30.00,500.00,160.00,4.00,-1.00
40.00,500.00,160.00,4.00,-1.00
50.00,500.00,160.00,4.00,-1.00
60.00,500.00,160.00,4.00,-1.00
6.00,500.00,160.00,6.00,210.00
8.00,500.00,160.00,6.00,275.00
10.00,500.00,160.00,6.00,336.00
12.00,500.00,160.00,6.00,399.00
14.00,500.00,160.00,6.00,466.00
16.00,500.00,160.00,6.00,522.00
18.00,500.00,160.00,6.00,588.00
20.00,500.00,160.00,6.00,651.00
